# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmesh3D;~nElements;~nElementsmesh3D;~nNodes;~nNodesmesh3D;
2024/4/4 15:01:19;lukas-VirtualBox-Ubuntu;opendihu 1.3, built Apr  4 2024, C++ 201402, GCC 11.4.0;1;0;0.000218366;100;0.0666638;100;1.35477;100;0.481037;4100;0.0534495;21;0.000701496;21;1.03732;41;0.00992347;5;7.247e-06;1;0.33269;21;0.0111174;41;6.7661e-05;4;0.201878;41;0.0176661;5;4.23e-06;1;0.127378;20;1.25615;41;5.753e-06;1;2.0896e-05;100;0.02871;100;1.25748;302;1.25711;41;1.16429;2100;0.142077;1049;32.6495;40;2.54368;21;32.896;20;27.9216;20;0.266761;21;0.35836;20;2.000000;none;cg;0.001;0.002;0.1;0.002;30;Interrupt;2;lu;preonly;1117167616;4096;384557056;1415393280;100;muscle-contraction;41.88;100;1225;99;108;100;1225;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmesh3D;~nElements;~nElementsmesh3D;~nNodes;~nNodesmesh3D;
2024/4/4 16:08:42;lukas-VirtualBox-Ubuntu;opendihu 1.3, built Apr  4 2024, C++ 201402, GCC 11.4.0;1;0;0.000102145;100;0.0400637;100;0.209202;100;5.35703;60000;0.606809;300;0.00884125;300;12.2804;600;0.0055277;5;8.442e-06;1;4.77408;300;0.0386772;600;3.9185e-05;4;2.5463;600;0.010352;5;4.096e-06;1;1.74659;300;14.9392;600;5.167e-06;1;1.2742e-05;100;0.0159457;100;14.9554;1701;14.9512;600;24.4912;30000;1.36297;14998;736.392;601;40.1424;300;739.475;300;684.582;300;2.21491;300;4.03655;300;30.000000;none;cg;0.001;0.002;0.1;0.002;30;normal;;lu;preonly;1164455936;4096;432693248;1462681600;100;muscle-contraction;786.85;100;1225;99;108;100;1225;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmesh3D;~nElements;~nElementsmesh3D;~nNodes;~nNodesmesh3D;
2024/5/27 15:04:33;lukas-VirtualBox-Ubuntu;opendihu 1.3, built Apr  4 2024, C++ 201402, GCC 11.4.0;1;0;0.000139234;100;0.0412017;100;0.235239;100;0.418158;4700;0.0483408;24;0.00090166;24;0.889475;47;0.00608103;5;7.107e-06;1;0.273968;24;0.00812086;47;4.9868e-05;4;0.175396;47;0.0109645;5;6.045e-06;1;0.1038;23;1.0784;47;6.375e-06;1;1.2671e-05;100;0.0176835;100;1.08079;317;1.08037;47;1.23609;2400;0.116128;1199;34.5558;46;2.43187;24;34.7729;23;30.5439;23;0.222735;24;0.310961;23;2.300000;none;cg;0.001;0.002;0.1;0.002;30;Interrupt;2;lu;preonly;1117679616;4096;385687552;1407397888;100;muscle-contraction;41.87;100;1225;99;108;100;1225;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmesh3D;~nElements;~nElementsmesh3D;~nNodes;~nNodesmesh3D;
2024/6/1 20:53:16;lukas-VirtualBox-Ubuntu;opendihu 1.3, built Apr  4 2024, C++ 201402, GCC 11.4.0;1;0;0.000134907;100;0.0411487;100;0.241179;100;0.200973;2200;0.0209656;11;0.000483357;11;0.00106509;11;0.000756094;2;0.000101558;11;7.368e-06;2;0.118645;11;0.000100698;3;9.222e-06;1;0.0614003;11;0.119931;11;5.383e-06;1;1.2434e-05;100;0.0171642;100;2.82981;256;0.120196;11;2.70935;11;0.125028;1100;0.0471436;549;3.47847;23;2.95809;11;3.6023;11;1.56893;11;0.123967;11;0.152185;11;1.100000;none;cg;0.001;0.002;0.1;0.002;1.1;normal;;lu;preonly;1265827840;4096;533495808;1555546112;100;muscle-contraction;7.97;100;1225;99;108;100;1225;
2024/6/21 15:54:37;lukas-VirtualBox-Ubuntu;opendihu 1.3, built Apr  4 2024, C++ 201402, GCC 11.4.0;1;0;0.00445959;2;3.7741e-05;2;0.00471938;2;9.969e-06;2;0.0558178;2;7.3458e-05;3;8.095e-06;1;0.0301606;2;0.0691883;2;2.835e-06;1;0.14121;4;0.0692225;2;0.0279469;2;0.0439961;2;6.02572;1;5.87874;1;lu;preonly;normal;;439476224;4096;132497408;723603456;compressible_mooney_rivlin;7.98;1225;108;1225;
# timestamp;hostname;version;nRanks;rankNo;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;durationWriteOutputPythonFile;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;exit;exit_signal;memoryData;memoryPage;memoryResidentSet;memoryVirtual;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;
2024/6/21 15:56:26;lukas-VirtualBox-Ubuntu;opendihu 1.3, built Apr  4 2024, C++ 201402, GCC 11.4.0;1;0;0.00486631;2;8.6588e-05;2;0.00439653;2;1.0054e-05;2;0.0684188;2;7.7478e-05;3;8.261e-06;1;0.040069;2;0.0820443;2;3.565e-06;1;0.156545;4;0.0820795;2;0.0264342;2;0.0479819;2;8.9395;1;8.77484;1;lu;preonly;normal;;439484416;4096;132632576;723611648;compressible_mooney_rivlin;10.84;1225;108;1225;
# timestamp;hostname;version;nRanks;rankNo;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;durationWriteOutputPythonFile;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;exit;exit_signal;memoryData;memoryPage;memoryResidentSet;memoryVirtual;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;
2024/6/21 15:56:48;lukas-VirtualBox-Ubuntu;opendihu 1.3, built Apr  4 2024, C++ 201402, GCC 11.4.0;1;0;0.00456457;2;4.8457e-05;2;0.00403802;2;1.0344e-05;2;0.0579243;2;7.3491e-05;3;7.32e-06;1;0.0334601;2;0.0705656;2;2.414e-06;1;0.13893;4;0.070598;2;0.0256082;2;0.0426752;2;7.30226;1;7.15214;1;lu;preonly;normal;;439472128;4096;132599808;723599360;compressible_mooney_rivlin;9.19;1225;108;1225;
# timestamp;hostname;version;nRanks;rankNo;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;durationWriteOutputPythonFile;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;exit;exit_signal;memoryData;memoryPage;memoryResidentSet;memoryVirtual;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;
2024/6/21 15:57:03;lukas-VirtualBox-Ubuntu;opendihu 1.3, built Apr  4 2024, C++ 201402, GCC 11.4.0;1;0;0.00471429;2;4.8918e-05;2;0.00443361;2;9.883e-06;2;0.0576403;2;6.7774e-05;3;7.25e-06;1;0.032788;2;0.0709874;2;2.424e-06;1;0.140713;4;0.0710248;2;0.0262451;2;0.0433972;2;7.28921;1;7.12832;1;lu;preonly;normal;;439484416;4096;132501504;723611648;compressible_mooney_rivlin;9.19;1225;108;1225;
# timestamp;hostname;version;nRanks;rankNo;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;durationWriteOutputPythonFile;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;exit;exit_signal;memoryData;memoryPage;memoryResidentSet;memoryVirtual;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;
2024/6/21 15:57:23;lukas-VirtualBox-Ubuntu;opendihu 1.3, built Apr  4 2024, C++ 201402, GCC 11.4.0;1;0;0.00572598;2;5.6378e-05;2;0.00425461;2;1.1315e-05;2;0.0662412;2;7.6356e-05;3;7.611e-06;1;0.0388703;2;0.0808005;2;3.004e-06;1;0.154351;4;0.080916;2;0.0281943;2;0.0451903;2;7.58003;1;7.42643;1;lu;preonly;normal;;439468032;4096;132640768;723595264;compressible_mooney_rivlin;9.55;1225;108;1225;
# timestamp;hostname;version;nRanks;rankNo;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;durationWriteOutputPythonFile;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;exit;exit_signal;memoryData;memoryPage;memoryResidentSet;memoryVirtual;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;
2024/6/21 15:57:38;lukas-VirtualBox-Ubuntu;opendihu 1.3, built Apr  4 2024, C++ 201402, GCC 11.4.0;1;0;0.00496039;2;6.5751e-05;2;0.00563201;2;1.5011e-05;2;0.0643412;2;0.000122379;3;1.1867e-05;1;0.0353273;2;0.0809242;2;2.753e-06;1;0.159623;4;0.080965;2;0.0277066;2;0.0509035;2;7.67554;1;7.49868;1;lu;preonly;normal;;439468032;4096;132386816;723595264;compressible_mooney_rivlin;9.66;1225;108;1225;
# timestamp;hostname;version;nRanks;rankNo;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;durationWriteOutputPythonFile;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;exit;exit_signal;memoryData;memoryPage;memoryResidentSet;memoryVirtual;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;
2024/6/21 15:57:53;lukas-VirtualBox-Ubuntu;opendihu 1.3, built Apr  4 2024, C++ 201402, GCC 11.4.0;1;0;0.00466971;2;6.0703e-05;2;0.00422012;2;1.2317e-05;2;0.0648343;2;8.01e-05;3;9.843e-06;1;0.0382944;2;0.0780255;2;5.598e-06;1;0.149957;4;0.0780627;2;0.0270327;2;0.0448086;2;7.69089;1;7.53617;1;lu;preonly;normal;;439484416;4096;132722688;723611648;compressible_mooney_rivlin;9.69;1225;108;1225;
# timestamp;hostname;version;nRanks;rankNo;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;durationWriteOutputPythonFile;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;exit;exit_signal;memoryData;memoryPage;memoryResidentSet;memoryVirtual;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;
2024/6/21 15:58:09;lukas-VirtualBox-Ubuntu;opendihu 1.3, built Apr  4 2024, C++ 201402, GCC 11.4.0;1;0;0.00508239;2;6.1866e-05;2;0.00435668;2;1.3729e-05;2;0.0592654;2;9.0194e-05;3;8.732e-06;1;0.0311181;2;0.0729521;2;2.374e-06;1;0.142579;4;0.0729871;2;0.0256859;2;0.0438612;2;7.34188;1;7.19162;1;lu;preonly;normal;;439468032;4096;132501504;723595264;compressible_mooney_rivlin;9.28;1225;108;1225;
# timestamp;hostname;version;nRanks;rankNo;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;durationWriteOutputPythonFile;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;exit;exit_signal;memoryData;memoryPage;memoryResidentSet;memoryVirtual;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;
2024/6/21 15:58:27;lukas-VirtualBox-Ubuntu;opendihu 1.3, built Apr  4 2024, C++ 201402, GCC 11.4.0;1;0;0.00571998;2;4.0074e-05;2;0.00446656;2;1.2077e-05;2;0.0707135;2;6.7854e-05;3;6.909e-06;1;0.0424511;2;0.0855455;2;3.074e-06;1;0.158283;4;0.0859225;2;0.024851;2;0.0474624;2;7.44536;1;7.27329;1;lu;preonly;normal;;439488512;4096;132505600;723615744;compressible_mooney_rivlin;9.33;1225;108;1225;
# timestamp;hostname;version;nRanks;rankNo;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;durationWriteOutputPythonFile;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;exit;exit_signal;memoryData;memoryPage;memoryResidentSet;memoryVirtual;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;
2024/6/21 15:58:44;lukas-VirtualBox-Ubuntu;opendihu 1.3, built Apr  4 2024, C++ 201402, GCC 11.4.0;1;0;0.00477993;2;3.6146e-05;2;0.00624257;2;1.0054e-05;2;0.0688532;2;7.2883e-05;3;7.728e-06;1;0.0419999;2;0.0841652;2;2.786e-06;1;0.156138;4;0.0842;2;0.0267211;2;0.0451729;2;7.47456;1;7.31729;1;lu;preonly;normal;;439484416;4096;132755456;723611648;compressible_mooney_rivlin;9.43;1225;108;1225;
# timestamp;hostname;version;nRanks;rankNo;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;durationWriteOutputPythonFile;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;exit;exit_signal;memoryData;memoryPage;memoryResidentSet;memoryVirtual;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;
2024/6/21 15:59:04;lukas-VirtualBox-Ubuntu;opendihu 1.3, built Apr  4 2024, C++ 201402, GCC 11.4.0;1;0;0.00879907;2;0.000540964;2;0.00496685;2;1.3652e-05;2;0.0731393;2;9.4685e-05;3;8.28e-06;1;0.0446591;2;0.0911695;2;2.466e-06;1;0.16364;4;0.0912099;2;0.0271433;2;0.0451372;2;7.48379;1;7.31621;1;lu;preonly;normal;;439476224;4096;132624384;723603456;compressible_mooney_rivlin;9.38;1225;108;1225;
# timestamp;hostname;version;nRanks;rankNo;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;durationWriteOutputPythonFile;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;exit;exit_signal;memoryData;memoryPage;memoryResidentSet;memoryVirtual;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;
2024/6/21 15:59:19;lukas-VirtualBox-Ubuntu;opendihu 1.3, built Apr  4 2024, C++ 201402, GCC 11.4.0;1;0;0.00504475;2;6.306e-05;2;0.00428806;2;1.277e-05;2;0.0715433;2;9.0033e-05;3;8.751e-06;1;0.0429668;2;0.0850532;2;2.656e-06;1;0.159876;4;0.0850859;2;0.0261152;2;0.0486321;2;7.40242;1;7.23558;1;lu;preonly;normal;;439480320;4096;132616192;723607552;compressible_mooney_rivlin;9.28;1225;108;1225;
# timestamp;hostname;version;nRanks;rankNo;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;durationWriteOutputPythonFile;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;exit;exit_signal;memoryData;memoryPage;memoryResidentSet;memoryVirtual;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;
2024/6/21 15:59:34;lukas-VirtualBox-Ubuntu;opendihu 1.3, built Apr  4 2024, C++ 201402, GCC 11.4.0;1;0;0.00510793;2;3.7179e-05;2;0.00412623;2;1.1357e-05;2;0.057228;2;6.9676e-05;3;7.237e-06;1;0.0324551;2;0.070629;2;2.566e-06;1;0.139296;4;0.0706998;2;0.0252152;2;0.0433361;2;7.36518;1;7.21125;1;lu;preonly;normal;;439480320;4096;132349952;723607552;compressible_mooney_rivlin;9.36;1225;108;1225;
# timestamp;hostname;version;nRanks;rankNo;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;durationWriteOutputPythonFile;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;exit;exit_signal;memoryData;memoryPage;memoryResidentSet;memoryVirtual;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;
2024/6/21 16:01:02;lukas-VirtualBox-Ubuntu;opendihu 1.3, built Apr  4 2024, C++ 201402, GCC 11.4.0;1;0;0.00603302;2;5.7647e-05;2;0.00446754;2;1.1156e-05;2;0.0670516;2;7.3335e-05;3;7.728e-06;1;0.0410038;2;0.0818165;2;3.127e-06;1;0.153019;4;0.0818533;2;0.0263237;2;0.0447958;2;7.50261;1;7.34353;1;lu;preonly;normal;;439472128;4096;132546560;723599360;compressible_mooney_rivlin;9.4;1225;108;1225;
# timestamp;hostname;version;nRanks;rankNo;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;durationWriteOutputPythonFile;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;exit;exit_signal;memoryData;memoryPage;memoryResidentSet;memoryVirtual;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;
2024/6/21 16:01:18;lukas-VirtualBox-Ubuntu;opendihu 1.3, built Apr  4 2024, C++ 201402, GCC 11.4.0;1;0;0.00473982;2;3.8351e-05;2;0.00426825;2;1.0285e-05;2;0.0618179;2;6.7711e-05;3;7.648e-06;1;0.0339544;2;0.0749316;2;2.386e-06;1;0.147652;4;0.0749684;2;0.0248647;2;0.0477704;2;7.55504;1;7.40217;1;lu;preonly;normal;;439476224;4096;132251648;723603456;compressible_mooney_rivlin;9.52;1225;108;1225;
# timestamp;hostname;version;nRanks;rankNo;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;durationWriteOutputPythonFile;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;exit;exit_signal;memoryData;memoryPage;memoryResidentSet;memoryVirtual;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;
2024/6/21 16:01:34;lukas-VirtualBox-Ubuntu;opendihu 1.3, built Apr  4 2024, C++ 201402, GCC 11.4.0;1;0;0.00494576;2;5.1031e-05;2;0.00555566;2;1.0225e-05;2;0.0637864;2;7.2202e-05;3;7.027e-06;1;0.0365909;2;0.0786479;2;2.185e-06;1;0.148014;4;0.0786843;2;0.0259098;2;0.0433701;2;7.35918;1;7.20349;1;lu;preonly;normal;;439484416;4096;132366336;723611648;compressible_mooney_rivlin;9.2;1225;108;1225;
# timestamp;hostname;version;nRanks;rankNo;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;durationWriteOutputPythonFile;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;exit;exit_signal;memoryData;memoryPage;memoryResidentSet;memoryVirtual;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;
2024/6/21 16:01:50;lukas-VirtualBox-Ubuntu;opendihu 1.3, built Apr  4 2024, C++ 201402, GCC 11.4.0;1;0;0.00447551;2;4.7703e-05;2;0.00485137;2;1.0756e-05;2;0.0687021;2;7.3033e-05;3;8.069e-06;1;0.0416123;2;0.0823658;2;2.466e-06;1;0.154831;4;0.0824011;2;0.0274025;2;0.0449789;2;7.73099;1;7.5615;1;lu;preonly;normal;;439468032;4096;132534272;723595264;compressible_mooney_rivlin;9.59;1225;108;1225;
# timestamp;hostname;version;nRanks;rankNo;durationParaview1D;n;durationParaview1DInit;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;durationWriteOutputPythonFile;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;exit;exit_signal;memoryData;memoryPage;memoryResidentSet;memoryVirtual;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;
2024/6/21 16:02:07;lukas-VirtualBox-Ubuntu;opendihu 1.3, built Apr  4 2024, C++ 201402, GCC 11.4.0;1;0;0.00483562;2;4.9528e-05;2;0.00485903;2;9.723e-06;2;0.0593466;2;6.9133e-05;3;7.227e-06;1;0.0328571;2;0.0738184;2;2.225e-06;1;0.147182;4;0.0739208;2;0.0269716;2;0.0462429;2;7.35095;1;7.19919;1;lu;preonly;normal;;439480320;4096;132513792;723607552;compressible_mooney_rivlin;9.21;1225;108;1225;
